,Unnamed: 0,speaker,split,something,microphone,path,Intelligibility_Label,Intelligibility_Percentage,seconds,minutes,speaker_cond,Intelligibility_Label_id
9530,0,M01,B1,C17,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_C17_M6_speed1.20.wav,very low,15%,13.6265625,13.6,unhealthy,0
24188,0,M11,B3,CW66,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_CW66_M6_noise.wav,mid,62%,2.8224375,2.8,unhealthy,2
22136,0,M10,B3,CW45,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_CW45_M6_speed1.20.wav,high,93%,1.86875,1.9,unhealthy,3
14733,0,M07,B3,D6,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_D6_M6_speed0.80.wav,low,28%,2.76175,2.8,unhealthy,1
18996,0,M09,B1,CW32,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW32_M6_speed0.80.wav,high,86%,2.9435,2.9,unhealthy,3
4417,0,F04,B1,UW68,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_UW68_M6_speed0.80.wav,mid,62%,4.6164375,4.6,unhealthy,2
27064,0,M14,B3,UW77,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW77_M6.wav,high,90.4%,2.4773125,2.5,unhealthy,3
8965,0,M01,B3,LF,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_LF_M6_noise.wav,very low,15%,3.535375,3.5,unhealthy,0
17984,0,M08,B1,CW78,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW78_M6_speed0.80.wav,high,93%,2.6820625,2.7,unhealthy,3
13355,0,M05,B3,UW48,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW48_M6.wav,mid,58%,2.803625,2.8,unhealthy,2
9767,0,M01,B1,UW50,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_UW50_M6_speed0.80.wav,very low,15%,30.4218125,30.4,unhealthy,0
4041,0,F04,B3,UW77,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_UW77_M6_speed1.20.wav,mid,62%,2.20275,2.2,unhealthy,2
21981,0,M10,B1,C13,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_C13_M6.wav,high,93%,1.9359375,1.9,unhealthy,3
1654,0,F02,B1,UW100,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_UW100_M6_noise.wav,low,29%,5.2330625,5.2,unhealthy,1
29273,0,M16,B1,CW35,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_CW35_M6.wav,low,43%,1.8745625,1.9,unhealthy,1
21132,0,M10,B1,CW33,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_CW33_M6.wav,high,93%,2.1498125,2.1,unhealthy,3
14223,0,M07,B1,CW76,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW76_M6_noise.wav,low,28%,2.200375,2.2,unhealthy,1
14722,0,M07,B3,UW50,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_UW50_M6_noise.wav,low,28%,3.423625,3.4,unhealthy,1
21843,0,M10,B3,LK,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_LK_M6_noise.wav,high,93%,1.95675,2.0,unhealthy,3
11917,0,M04,B1,CW33,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW33_M6_noise.wav,very low,2%,2.2506875,2.3,unhealthy,0
15691,0,M07,B1,LY,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_LY_M6_speed0.80.wav,low,28%,2.731,2.7,unhealthy,1
10688,0,M04,B1,UW72,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW72_M6.wav,very low,2%,3.1498125,3.1,unhealthy,0
3062,0,F03,B3,UW52,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_UW52_M6_speed0.80.wav,very low,6%,7.5590625,7.6,unhealthy,0
9198,0,M01,B3,UW77,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_UW77_M6_speed1.20.wav,very low,15%,3.7905625,3.8,unhealthy,0
22414,0,M11,B1,UW9,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_UW9_M6_speed1.20.wav,mid,62%,3.2958125,3.3,unhealthy,2
14786,0,M07,B1,CW32,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW32_M6.wav,low,28%,2.284625,2.3,unhealthy,1
17496,0,M08,B1,LW,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_LW_M6.wav,high,93%,2.016,2.0,unhealthy,3
26753,0,M14,B1,C19,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_C19_M6_noise.wav,high,90.4%,1.9824375,2.0,unhealthy,3
10094,0,M04,B3,LS,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_LS_M6_speed1.20.wav,very low,2%,1.2516875,1.3,unhealthy,0
14303,0,M07,B3,CW55,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_CW55_M6_speed0.80.wav,low,28%,2.526625,2.5,unhealthy,1
11399,0,M04,B3,UW15,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_UW15_M6_noise.wav,very low,2%,3.253625,3.3,unhealthy,0
2247,0,F03,B3,UW53,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_UW53_M6.wav,very low,6%,6.3965,6.4,unhealthy,0
6357,0,F05,B1,UW55,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW55_M6_noise.wav,high,95%,2.2476875,2.2,unhealthy,3
1135,0,F02,B1,CW54,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_CW54_M6_speed0.80.wav,low,29%,4.675,4.7,unhealthy,1
21756,0,M10,B3,UW46,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW46_M6_speed1.20.wav,high,93%,2.66525,2.7,unhealthy,3
26972,0,M14,B1,CW69,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_CW69_M6_speed0.80.wav,high,90.4%,2.6665,2.7,unhealthy,3
26217,0,M12,B1,UW6,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_UW6_M6_noise.wav,very low,7.4%,9.754625,9.8,unhealthy,0
6491,0,F05,B1,UW31,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW31_M6.wav,high,95%,2.4195,2.4,unhealthy,3
4714,0,F04,B3,UW98,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_UW98_M6.wav,mid,62%,2.334375,2.3,unhealthy,2
20066,0,M09,B3,CW4,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_CW4_M6_noise.wav,high,86%,2.318875,2.3,unhealthy,3
30027,0,M16,B3,UW77,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_UW77_M6.wav,low,43%,2.53775,2.5,unhealthy,1
25030,0,M12,B1,CW67,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_CW67_M6.wav,very low,7.4%,4.016625,4.0,unhealthy,0
10297,0,M04,B1,CW86,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW86_M6_speed1.20.wav,very low,2%,1.768,1.8,unhealthy,0
7003,0,F05,B1,UW84,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW84_M6.wav,high,95%,2.04925,2.0,unhealthy,3
10249,0,M04,B1,CW23,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW23_M6_noise.wav,very low,2%,2.3835625,2.4,unhealthy,0
23718,0,M11,B1,C11,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_C11_M6_noise.wav,mid,62%,4.647625,4.6,unhealthy,2
28961,0,M16,B1,UW69,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_UW69_M6_speed1.20.wav,low,43%,2.52175,2.5,unhealthy,1
9633,0,M01,B3,CW77,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_CW77_M6_speed0.80.wav,very low,15%,3.2224375,3.2,unhealthy,0
10454,0,M04,B1,UW98,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW98_M6_noise.wav,very low,2%,1.966625,2.0,unhealthy,0
7482,0,F05,B1,CW86,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_CW86_M6_speed0.80.wav,high,95%,2.481,2.5,unhealthy,3
23042,0,M11,B1,C15,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_C15_M6_speed1.20.wav,mid,62%,3.303875,3.3,unhealthy,2
30415,0,M16,B3,UW1,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_UW1_M6_noise.wav,low,43%,3.0230625,3.0,unhealthy,1
18697,0,M09,B1,CW40,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW40_M6_speed0.80.wav,high,86%,3.5514375,3.6,unhealthy,3
27765,0,M14,B1,CW10,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_CW10_M6.wav,high,90.4%,1.9131875,1.9,unhealthy,3
8251,0,M01,B3,UW90,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_UW90_M6_speed1.20.wav,very low,15%,8.008625,8.0,unhealthy,0
6306,0,F05,B3,CW88,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_CW88_M6_noise.wav,high,95%,1.622,1.6,unhealthy,3
24976,0,M12,B3,CW39,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_CW39_M6_speed0.80.wav,very low,7.4%,3.92875,3.9,unhealthy,0
12642,0,M05,B1,LP,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_LP_M6_noise.wav,mid,58%,4.4776875,4.5,unhealthy,2
13544,0,M05,B3,UW72,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW72_M6_speed0.80.wav,mid,58%,8.634375,8.6,unhealthy,2
18980,0,M09,B1,UW56,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_UW56_M6_speed0.80.wav,high,86%,3.4639375,3.5,unhealthy,3
17319,0,M08,B3,CW39,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_CW39_M6_noise.wav,high,93%,2.3583125,2.4,unhealthy,3
9355,0,M01,B1,CW24,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW24_M6_speed1.20.wav,very low,15%,3.2320625,3.2,unhealthy,0
2458,0,F03,B1,LW,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_LW_M6_speed0.80.wav,very low,6%,5.582875,5.6,unhealthy,0
13108,0,M05,B3,CW32,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_CW32_M6_speed0.80.wav,mid,58%,2.3408125,2.3,unhealthy,2
25868,0,M12,B3,UW6,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_UW6_M6_noise.wav,very low,7.4%,4.14125,4.1,unhealthy,0
10062,0,M04,B3,D9,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_D9_M6.wav,very low,2%,2.341875,2.3,unhealthy,0
15603,0,M07,B3,C13,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_C13_M6_noise.wav,low,28%,2.2104375,2.2,unhealthy,1
19819,0,M09,B3,UW72,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_UW72_M6.wav,high,86%,2.6646875,2.7,unhealthy,3
5217,0,F04,B1,LU,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_LU_M6.wav,mid,62%,3.3930625,3.4,unhealthy,2
28115,0,M14,B1,UW42,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_UW42_M6_noise.wav,high,90.4%,3.06725,3.1,unhealthy,3
21521,0,M10,B3,UW74,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW74_M6_noise.wav,high,93%,2.1964375,2.2,unhealthy,3
28540,0,M16,B1,CW73,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_CW73_M6.wav,low,43%,2.251375,2.3,unhealthy,1
10356,0,M04,B1,UW19,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW19_M6_speed1.20.wav,very low,2%,2.1195625,2.1,unhealthy,0
28144,0,M14,B3,UW52,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW52_M6_speed1.20.wav,high,90.4%,2.6713125,2.7,unhealthy,3
27015,0,M14,B3,CW58,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_CW58_M6_noise.wav,high,90.4%,2.0390625,2.0,unhealthy,3
13199,0,M05,B3,C12,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_C12_M6_speed1.20.wav,mid,58%,1.7945,1.8,unhealthy,2
29860,0,M16,B3,LP,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_LP_M6_speed0.80.wav,low,43%,2.3324375,2.3,unhealthy,1
10957,0,M04,B3,CW32,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW32_M6_noise.wav,very low,2%,2.116875,2.1,unhealthy,0
17935,0,M08,B1,CW64,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW64_M6.wav,high,93%,2.2765,2.3,unhealthy,3
3472,0,F03,B3,CW78,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_CW78_M6_noise.wav,very low,6%,2.851875,2.9,unhealthy,0
4680,0,F04,B1,UW27,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_UW27_M6_speed0.80.wav,mid,62%,4.502375,4.5,unhealthy,2
18009,0,M08,B3,UW78,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_UW78_M6_noise.wav,high,93%,2.9845625,3.0,unhealthy,3
24769,0,M12,B1,CW7,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_CW7_M6_noise.wav,very low,7.4%,3.449625,3.4,unhealthy,0
9043,0,M01,B3,CW7,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_CW7_M6_noise.wav,very low,15%,4.8568125,4.9,unhealthy,0
21392,0,M10,B3,UW25,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW25_M6_speed0.80.wav,high,93%,3.06225,3.1,unhealthy,3
2146,0,F03,B3,CW99,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_CW99_M6_speed0.80.wav,very low,6%,3.1664375,3.2,unhealthy,0
23151,0,M11,B3,UW75,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_UW75_M6_speed1.20.wav,mid,62%,3.4133125,3.4,unhealthy,2
28043,0,M14,B3,D6,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_D6_M6_speed1.20.wav,high,90.4%,1.699375,1.7,unhealthy,3
13196,0,M05,B3,CW99,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_CW99_M6.wav,mid,58%,9.1920625,9.2,unhealthy,2
12114,0,M05,B1,CW64,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_CW64_M6.wav,mid,58%,1.9485,1.9,unhealthy,2
16090,0,M07,B3,CW73,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_CW73_M6_speed0.80.wav,low,28%,2.5995625,2.6,unhealthy,1
19487,0,M09,B3,UW96,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_UW96_M6_speed1.20.wav,high,86%,2.1736875,2.2,unhealthy,3
610,0,F02,B1,CW73,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_CW73_M6_speed1.20.wav,low,29%,2.882875,2.9,unhealthy,1
7946,0,F05,B3,CW7,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_CW7_M6.wav,high,95%,1.6119375,1.6,unhealthy,3
14672,0,M07,B3,UW90,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_UW90_M6_speed0.80.wav,low,28%,3.0825,3.1,unhealthy,1
6518,0,F05,B3,UW2,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW2_M6_noise.wav,high,95%,2.1724375,2.2,unhealthy,3
16728,0,M08,B3,UW55,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_UW55_M6_speed1.20.wav,high,93%,2.736,2.7,unhealthy,3
5351,0,F04,B3,UW22,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_UW22_M6_speed1.20.wav,mid,62%,2.3026875,2.3,unhealthy,2
643,0,F02,B1,UW16,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_UW16_M6_noise.wav,low,29%,11.769875,11.8,unhealthy,1
1464,0,F02,B1,UW89,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_UW89_M6.wav,low,29%,5.3473125,5.3,unhealthy,1
9926,0,M01,B1,UW100,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_UW100_M6_noise.wav,very low,15%,4.4905625,4.5,unhealthy,0
28121,0,M14,B1,UW7,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_UW7_M6_speed1.20.wav,high,90.4%,2.2651875,2.3,unhealthy,3
26352,0,M12,B3,CW77,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_CW77_M6_noise.wav,very low,7.4%,3.25725,3.3,unhealthy,0
20188,0,M09,B3,CW53,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_CW53_M6_speed1.20.wav,high,86%,2.2385625,2.2,unhealthy,3
23830,0,M11,B3,CW84,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_CW84_M6_speed1.20.wav,mid,62%,2.3736875,2.4,unhealthy,2
7858,0,F05,B3,LG,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_LG_M6_speed1.20.wav,high,95%,1.536375,1.5,unhealthy,3
12609,0,M05,B1,UW11,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_UW11_M6_speed0.80.wav,mid,58%,4.4665625,4.5,unhealthy,2
5333,0,F04,B3,UW41,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_UW41_M6_speed1.20.wav,mid,62%,2.6608125,2.7,unhealthy,2
24553,0,M12,B1,UW93,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_UW93_M6_noise.wav,very low,7.4%,3.926625,3.9,unhealthy,0
9857,0,M01,B3,UW72,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_UW72_M6_speed0.80.wav,very low,15%,9.72025,9.7,unhealthy,0
24790,0,M12,B1,UW44,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_UW44_M6_speed0.80.wav,very low,7.4%,7.8780625,7.9,unhealthy,0
12060,0,M04,B3,D1,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_D1_M6_speed1.20.wav,very low,2%,1.291125,1.3,unhealthy,0
22527,0,M11,B1,CW86,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_CW86_M6_speed1.20.wav,mid,62%,3.0055625,3.0,unhealthy,2
6545,0,F05,B3,CW100,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_CW100_M6_speed1.20.wav,high,95%,1.3171875,1.3,unhealthy,3
14185,0,M07,B3,LB,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_LB_M6_speed0.80.wav,low,28%,2.6911875,2.7,unhealthy,1
12024,0,M04,B3,UW93,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_UW93_M6_speed1.20.wav,very low,2%,2.2063125,2.2,unhealthy,0
16070,0,M07,B1,UW20,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_UW20_M6_speed1.20.wav,low,28%,2.6996875,2.7,unhealthy,1
24730,0,M12,B1,CW69,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_CW69_M6_speed0.80.wav,very low,7.4%,5.0865625,5.1,unhealthy,0
11438,0,M04,B3,CW79,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW79_M6.wav,very low,2%,1.882375,1.9,unhealthy,0
6270,0,F05,B1,C5,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_C5_M6_noise.wav,high,95%,2.01125,2.0,unhealthy,3
20769,0,M10,B1,LE,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_LE_M6_speed0.80.wav,high,93%,2.551625,2.6,unhealthy,3
15298,0,M07,B3,CW76,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_CW76_M6_noise.wav,low,28%,2.1506875,2.2,unhealthy,1
20088,0,M09,B3,UW70,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_UW70_M6.wav,high,86%,3.089875,3.1,unhealthy,3
22146,0,M10,B3,CW18,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_CW18_M6.wav,high,93%,2.279375,2.3,unhealthy,3
12637,0,M05,B3,CW27,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_CW27_M6_speed1.20.wav,mid,58%,1.7173125,1.7,unhealthy,2
21191,0,M10,B1,D1,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_D1_M6_speed0.80.wav,high,93%,2.7449375,2.7,unhealthy,3
30376,0,M16,B3,C11,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_C11_M6.wav,low,43%,2.2630625,2.3,unhealthy,1
28433,0,M16,B3,CW44,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_CW44_M6_noise.wav,low,43%,1.9126875,1.9,unhealthy,1
23645,0,M11,B1,C5,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_C5_M6_speed1.20.wav,mid,62%,3.018375,3.0,unhealthy,2
23389,0,M11,B1,C15,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_C15_M6_noise.wav,mid,62%,3.964625,4.0,unhealthy,2
360,0,F02,B1,UW17,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_UW17_M6.wav,low,29%,7.2448125,7.2,unhealthy,1
21390,0,M10,B3,UW77,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW77_M6_noise.wav,high,93%,2.4619375,2.5,unhealthy,3
14044,0,M05,B1,CW71,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_CW71_M6.wav,mid,58%,2.0486875,2.0,unhealthy,2
2910,0,F03,B3,UW15,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_UW15_M6_speed1.20.wav,very low,6%,2.5245625,2.5,unhealthy,0
18059,0,M08,B1,LU,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_LU_M6_speed1.20.wav,high,93%,1.8570625,1.9,unhealthy,3
2199,0,F03,B1,CW56,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_CW56_M6_noise.wav,very low,6%,2.50775,2.5,unhealthy,0
22457,0,M11,B1,CW93,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_CW93_M6_speed1.20.wav,mid,62%,2.830375,2.8,unhealthy,2
6871,0,F05,B1,LT,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_LT_M6_noise.wav,high,95%,1.69625,1.7,unhealthy,3
6405,0,F05,B1,UW40,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW40_M6.wav,high,95%,2.16925,2.2,unhealthy,3
27409,0,M14,B3,C5,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_C5_M6_noise.wav,high,90.4%,2.3146875,2.3,unhealthy,3
26210,0,M12,B3,LK,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_LK_M6_speed0.80.wav,very low,7.4%,4.2388125,4.2,unhealthy,0
15668,0,M07,B3,UW39,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_UW39_M6_noise.wav,low,28%,3.1515,3.2,unhealthy,1
4139,0,F04,B1,D6,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_D6_M6_noise.wav,mid,62%,2.96475,3.0,unhealthy,2
7944,0,F05,B3,CW92,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_CW92_M6.wav,high,95%,1.5045625,1.5,unhealthy,3
26815,0,M14,B3,CW8,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_CW8_M6.wav,high,90.4%,2.1913125,2.2,unhealthy,3
16947,0,M08,B3,D8,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_D8_M6.wav,high,93%,2.044625,2.0,unhealthy,3
19578,0,M09,B3,D8,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_D8_M6_speed1.20.wav,high,86%,1.8718125,1.9,unhealthy,3
19662,0,M09,B1,UW57,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_UW57_M6.wav,high,86%,2.875,2.9,unhealthy,3
22067,0,M10,B1,LT,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_LT_M6_speed0.80.wav,high,93%,2.7075,2.7,unhealthy,3
20311,0,M10,B1,UW74,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_UW74_M6_noise.wav,high,93%,2.6458125,2.6,unhealthy,3
12908,0,M05,B1,UW44,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_UW44_M6.wav,mid,58%,3.2965625,3.3,unhealthy,2
6756,0,F05,B1,UW85,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW85_M6_noise.wav,high,95%,2.2645625,2.3,unhealthy,3
1522,0,F02,B1,UW83,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_UW83_M6_noise.wav,low,29%,3.6276875,3.6,unhealthy,1
30068,0,M16,B1,D6,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_D6_M6_speed1.20.wav,low,43%,1.7651875,1.8,unhealthy,1
20129,0,M09,B3,CW5,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_CW5_M6_speed0.80.wav,high,86%,2.83475,2.8,unhealthy,3
22213,0,M10,B1,LL,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_LL_M6.wav,high,93%,1.9613125,2.0,unhealthy,3
2182,0,F03,B3,CW7,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_CW7_M6_speed1.20.wav,very low,6%,2.26475,2.3,unhealthy,0
3496,0,F03,B1,CW38,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_CW38_M6_noise.wav,very low,6%,2.61925,2.6,unhealthy,0
20624,0,M10,B3,UW39,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW39_M6_noise.wav,high,93%,3.13825,3.1,unhealthy,3
24743,0,M12,B1,C12,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_C12_M6.wav,very low,7.4%,3.87825,3.9,unhealthy,0
13501,0,M05,B1,CW77,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_CW77_M6_noise.wav,mid,58%,2.1119375,2.1,unhealthy,2
16872,0,M08,B1,CW96,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW96_M6.wav,high,93%,2.2674375,2.3,unhealthy,3
30310,0,M16,B1,CW60,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_CW60_M6_speed1.20.wav,low,43%,1.62175,1.6,unhealthy,1
19674,0,M09,B1,D7,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_D7_M6_speed0.80.wav,high,86%,3.1481875,3.1,unhealthy,3
3375,0,F03,B1,C12,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_C12_M6_noise.wav,very low,6%,3.3511875,3.4,unhealthy,0
